Load Case,Fx Limit (kN),Fy Limit (kN),Fz Limit (kN),Fx Ultimate (kN),Fy Ultimate (kN),Fz Ultimate (kN)
LC0,0.0,0.0,7.452765957446808,0.0,0.0,11.179148936170211
LC1,0.0,0.0,25.02,0.0,0.0,37.53
LC2A,-6.255,0.0,25.02,-9.3825,0.0,37.53
LC2B,6.255,0.0,25.02,9.3825,0.0,37.53
LC3,0.0,0.0,25.02,0.0,0.0,37.53
LC4+,0.0,8.34,11.0922,0.0,12.51,16.638300000000005
LC4-,0.0,-8.34,11.0922,0.0,-12.51,16.638300000000005
LC5,-8.87376,0.0,11.0922,-13.31064,0.0,16.638300000000005
