historic_case,current_case,mapping_status,historic_Fx_kN,historic_Fy_kN,historic_Fz_kN,current_Fx_kN,current_Fy_kN,current_Fz_kN,Fx_change_pct,Fy_change_pct,Fz_change_pct,diagnostic_vm_current_Kt1p0_MPa,diagnostic_vm_current_Kt1p2_MPa,diagnostic_vm_current_Kt1p5_MPa
LC0,LC0,EXACT,0.0,0.0,8.338,0.0,0.0,7.452765957446808,0.0,0.0,-10.61686306732059,92.69650999020487,111.23581198824584,139.0447649853073
LC1,LC1,EXACT,0.0,0.0,25.02,0.0,0.0,25.02,0.0,0.0,0.0,311.19542639568783,373.4345116748254,466.7931395935318
LC2,,AMBIGUOUS_OR_MISSING,7.506,0.0,25.02,,,,,,,,,
LC3,LC3,EXACT,0.0,10.008,25.02,0.0,0.0,25.02,0.0,-100.0,0.0,311.19542639568783,373.4345116748254,466.7931395935318
LC4,,AMBIGUOUS_OR_MISSING,7.506,10.008,25.02,,,,,,,,,
LC5,LC5,EXACT,-7.506,0.0,25.02,-8.87376,0.0,11.0922,-18.222222222222232,0.0,-55.666666666666664,176.67923732347978,212.01508478817573,265.01885598521966
