non_gas_axial_reserve_mm,governing_physical_state,required_physical_closure_above_U_mm,required_virtual_closure_above_U_mm,virtual_minus_physical_mm,classification
0.0,FULL_PHYSICAL_STROKE,263.55468749999994,265.4810126953124,1.9263251953124723,WORKING_ENVELOPE_SWEEP_NOT_LOCKED
25.0,FULL_PHYSICAL_STROKE,288.55468749999994,290.4810126953124,1.9263251953124723,WORKING_ENVELOPE_SWEEP_NOT_LOCKED
50.0,FULL_PHYSICAL_STROKE,313.55468749999994,315.4810126953124,1.9263251953124723,WORKING_ENVELOPE_SWEEP_NOT_LOCKED
75.0,FULL_PHYSICAL_STROKE,338.55468749999994,340.4810126953124,1.9263251953124723,WORKING_ENVELOPE_SWEEP_NOT_LOCKED
100.0,FULL_PHYSICAL_STROKE,363.55468749999994,365.4810126953124,1.9263251953124723,WORKING_ENVELOPE_SWEEP_NOT_LOCKED
