check,value,units,criterion,status
PHASE1_VS_E1_PISTON_DIAMETER,0.0,mm difference,|difference| <= 0.10 mm,PASS
BARREL_TO_PISTON_RADIAL_RUNNING_CLEARANCE,2.999999999999999,mm per side,> 0 mm,PASS
PISTON_INTERNAL_BORE_LENGTH,420.00000000000006,mm,> 0 mm,PASS
PHYSICAL_GAS_LENGTH_REMAINING,119.99999999999997,mm,> 0 mm,PASS
VIRTUAL_GAS_LENGTH_REMAINING,109.22099999999999,mm,> 0 mm diagnostic,PASS_DIAGNOSTIC
PHYSICAL_LOWER_GUIDE_SURFACE_RESERVE,60.0,mm,> 0 mm,PASS
FULL_EXTENSION_RECONSTRUCTION,0.0,mm spread,<= 0.50 mm,PASS
