check,value,units,allowable,margin,status
BARREL_PRESSURE_LIMIT,63.864656113909035,MPa von Mises,503.0,6.876030822163184,PASS
BARREL_PRESSURE_ULTIMATE,95.79698417086355,MPa von Mises,572.0,4.9709604112357075,PASS
BARREL_VIRTUAL_DIAGNOSTIC,72.2675364548735,MPa von Mises,503.0,5.960248331062062,DIAGNOSTIC_ONLY
CLOSURE_REQUIRED_LIMIT,4.823656131836915,mm required thickness,,,CALCULATED
CLOSURE_REQUIRED_ULTIMATE,5.5399768248562,mm required thickness,,,CALCULATED
AXIAL_RESERVE_OVER_E2_CONSERVATIVE_ENVELOPE,49.63571577636719,mm,0.0,,PASS
UPPER_CAVITY_VOLUME_RECONSTRUCTION_RESIDUAL,2.2737367544323206e-13,cm^3,1.0,,PASS
