support_span_mm,bearing_width_mm,minimum_robust_diameter_mm,root_to_root_head_width_mm,boss_extension_each_side_vs_barrel_mm,worst_MS_ultimate_strength,worst_bearing_pressure_MPa,worst_MS_ultimate_bearing,status
120.0,20.0,34.0,90.0,8.0,0.1264691508958215,206.58867391250223,1.002459427012501,ROBUST_ACROSS_ALL_Kt_AND_LIGAMENTS
120.0,25.0,36.0,85.0,5.5,0.1462015120348876,156.21191290701148,1.6482323267903185,ROBUST_ACROSS_ALL_Kt_AND_LIGAMENTS
120.0,30.0,36.0,80.0,3.0,0.0039365096609607,130.17659408917623,2.177878792148382,ROBUST_ACROSS_ALL_Kt_AND_LIGAMENTS
150.0,20.0,32.0,120.0,23.0,0.1561327444206852,178.05053501896714,1.3234158636256446,ROBUST_ACROSS_ALL_Kt_AND_LIGAMENTS
150.0,25.0,34.0,115.0,20.5,0.1888113776635915,134.16552002354098,2.083396073130529,ROBUST_ACROSS_ALL_Kt_AND_LIGAMENTS
150.0,30.0,34.0,110.0,18.0,0.0414284510115223,111.8046000196175,2.7000752877566345,ROBUST_ACROSS_ALL_Kt_AND_LIGAMENTS
180.0,20.0,30.0,150.0,38.0,0.1263595121605165,160.44532828952646,1.57835763746015,ROBUST_ACROSS_ALL_Kt_AND_LIGAMENTS
180.0,25.0,32.0,145.0,35.5,0.1719580210340139,120.42603797697502,2.435182660988952,ROBUST_ACROSS_ALL_Kt_AND_LIGAMENTS
180.0,30.0,32.0,140.0,33.0,0.0268002870791472,100.35503164747918,3.1222191931867425,ROBUST_ACROSS_ALL_Kt_AND_LIGAMENTS
