audit_type,name,value,units,classification
SOURCE_NUMERIC_ASSIGNMENT,Su,1862.0,MPa interpreted,
SOURCE_NUMERIC_ASSIGNMENT,Sy,1517.0,MPa interpreted,
HISTORICAL_WORKING_ROW,74/64_barrel_limit_VM,398.3974019357084,MPa,IMPLIED_300M_ALLOWABLES
HISTORICAL_WORKING_ROW,74/64_barrel_limit_MS,2.807755755005668,-,IMPLIED_300M_ALLOWABLES
HISTORICAL_IMPLIED_ALLOWABLE,limit_allowable,1516.9999999999998,MPa,IMPLIED_300M_ALLOWABLES
HISTORICAL_WORKING_ROW,74/64_barrel_ultimate_VM,595.2046806278013,MPa,IMPLIED_300M_ALLOWABLES
HISTORICAL_WORKING_ROW,74/64_barrel_ultimate_MS,2.128335613953887,-,IMPLIED_300M_ALLOWABLES
HISTORICAL_IMPLIED_ALLOWABLE,ultimate_allowable,1862.0,MPa,IMPLIED_300M_ALLOWABLES
