Kt_bending,first_station_74mm_fails_above_A_mm,first_station_74mm_fails_above_U_mm,required_OD_near_upper_guide_mm,upper_guide_station_above_A_mm,required_OD_near_U_mm,U_sample_station_above_A_mm,required_OD_at_E2_boundary_mm,maximum_required_OD_over_profile_mm
1.0,440.0,-35.0,74.0,400.0,74.5,470.0,80.0,80.0
1.5,250.0,-225.0,78.0,400.0,79.0,470.0,86.5,86.5
2.0,250.0,-225.0,81.5,400.0,83.0,470.0,92.0,92.0
2.5,250.0,-225.0,85.0,400.0,87.0,470.0,97.0,97.0
3.0,250.0,-225.0,88.5,400.0,90.5,470.0,101.5,101.5
