level,ligament_mm,contact_regime,resultant_offset_e_mm,engagement_L_mm,e_over_L,L_over_3_mm,twoL_over_3_mm,contact_length_mm,separation_length_mm,force_residual_N,moment_residual_Nmm
limit,5.0,PARTIAL_ROOT_TRIANGULAR,17.5,57.5,0.30434782608695654,19.166666666666668,38.333333333333336,52.5,5.0,0.0,0.0
ultimate,5.0,PARTIAL_ROOT_TRIANGULAR,17.5,57.5,0.30434782608695654,19.166666666666668,38.333333333333336,52.5,5.0,0.0,0.0
limit,10.0,PARTIAL_ROOT_TRIANGULAR,17.5,57.5,0.30434782608695654,19.166666666666668,38.333333333333336,52.5,5.0,0.0,0.0
ultimate,10.0,PARTIAL_ROOT_TRIANGULAR,17.5,57.5,0.30434782608695654,19.166666666666668,38.333333333333336,52.5,5.0,0.0,2.3283064365386963e-10
limit,15.0,PARTIAL_ROOT_TRIANGULAR,17.5,57.5,0.30434782608695654,19.166666666666668,38.333333333333336,52.5,5.0,0.0,0.0
ultimate,15.0,PARTIAL_ROOT_TRIANGULAR,17.5,57.5,0.30434782608695654,19.166666666666668,38.333333333333336,52.5,5.0,0.0,-2.3283064365386963e-10
limit,20.0,PARTIAL_ROOT_TRIANGULAR,17.5,57.5,0.30434782608695654,19.166666666666668,38.333333333333336,52.5,5.0,0.0,2.3283064365386963e-10
ultimate,20.0,PARTIAL_ROOT_TRIANGULAR,17.5,57.5,0.30434782608695654,19.166666666666668,38.333333333333336,52.5,5.0,-1.4551915228366852e-11,-2.3283064365386963e-10
